ds,y
2005-05-11,28.936
2005-05-12,29.032
2005-05-13,28.918999999999997
2005-05-16,29.0035
2005-05-17,29.184
2005-05-18,29.58
2005-05-19,29.652
2005-05-20,29.7565
2005-05-23,29.8575
2005-05-24,29.889499999999998
2005-05-25,29.729
2005-05-26,29.761000000000003
2005-05-27,29.724
2005-05-31,29.5355
2005-06-01,29.5835
2005-06-02,29.700000000000003
2005-06-03,29.631500000000003
2005-06-06,29.5465
2005-06-07,29.7365
2005-06-08,29.727
2005-06-09,29.5315
2005-06-10,29.511499999999998
2005-06-13,29.539
2005-06-14,29.407
2005-06-15,29.2885
2005-06-16,29.1845
2005-06-17,29.2815
2005-06-20,29.234
2005-06-21,29.2055
2005-06-22,28.991999999999997
2005-06-23,28.2375
2005-06-24,28.2315
2005-06-27,27.9575
2005-06-28,28.1465
2005-06-29,28.326999999999998
2005-06-30,28.121499999999997
2005-07-01,28.016
2005-07-05,27.9375
2005-07-06,27.7625
2005-07-07,27.5045
2005-07-08,27.9645
2005-07-11,28.3765
2005-07-12,28.253999999999998
2005-07-13,28.323999999999998
2005-07-14,28.5925
2005-07-15,28.4515
2005-07-18,28.4365
2005-07-19,28.4045
2005-07-20,28.344
2005-07-21,28.323
2005-07-22,28.222
2005-07-25,28.1375
2005-07-26,28.097
2005-07-27,27.964
2005-07-28,28.118499999999997
2005-07-29,27.941499999999998
2005-08-01,27.7085
2005-08-02,27.6785
2005-08-03,27.566000000000003
2005-08-04,27.4585
2005-08-05,27.2775
2005-08-08,27.241
2005-08-09,27.445
2005-08-10,27.515
2005-08-11,27.558500000000002
2005-08-12,27.686999999999998
2005-08-15,27.490000000000002
2005-08-16,27.4015
2005-08-17,27.4705
2005-08-18,27.4615
2005-08-19,27.421999999999997
2005-08-22,27.398
2005-08-23,27.317
2005-08-24,27.2295
2005-08-25,26.9835
2005-08-26,26.9155
2005-08-29,26.8585
2005-08-30,26.734
2005-08-31,26.825499999999998
2005-09-01,26.783
2005-09-02,26.8365
2005-09-06,27.145000000000003
2005-09-07,27.2635
2005-09-08,27.2695
2005-09-09,27.426000000000002
2005-09-12,27.583
2005-09-13,27.573500000000003
2005-09-14,27.542499999999997
2005-09-15,27.5615
2005-09-16,27.695999999999998
2005-09-19,27.463
2005-09-20,27.362
2005-09-21,27.067500000000003
2005-09-22,26.852
2005-09-23,26.907
2005-09-26,26.869999999999997
2005-09-27,26.995
2005-09-28,26.955
2005-09-29,26.9025
2005-09-30,27.014
2005-10-03,26.901
2005-10-04,26.69
2005-10-05,26.4765
2005-10-06,26.938000000000002
2005-10-07,27.3645
2005-10-10,27.474
2005-10-11,27.281
2005-10-12,27.224
2005-10-13,27.3575
2005-10-14,27.6075
2005-10-17,27.5505
2005-10-18,27.5225
2005-10-19,27.497500000000002
2005-10-20,27.454500000000003
2005-10-21,27.259999999999998
2005-10-24,27.333
2005-10-25,27.276
2005-10-26,27.329
2005-10-27,27.012
2005-10-28,27.216
2005-10-31,27.3655
2005-11-01,27.1855
2005-11-02,27.164
2005-11-03,27.3535
2005-11-04,27.313499999999998
2005-11-07,27.4055
2005-11-08,27.2455
2005-11-09,27.317999999999998
2005-11-10,27.64
2005-11-11,27.8485
2005-11-14,27.759
2005-11-15,27.7705
2005-11-16,27.799500000000002
2005-11-17,27.8445
2005-11-18,28.6
2005-11-21,28.9795
2005-11-22,29.033
2005-11-23,29.003999999999998
2005-11-25,29.0415
2005-11-28,29.04
2005-11-29,29.02
2005-11-30,28.9345
2005-12-01,28.7985
2005-12-02,28.585
2005-12-05,28.6845
2005-12-06,28.9105
2005-12-07,28.685499999999998
2005-12-08,28.553
2005-12-09,28.637
2005-12-12,28.646
2005-12-13,28.5935
2005-12-14,28.758
2005-12-15,28.9555
2005-12-16,29.0955
2005-12-19,28.942999999999998
2005-12-20,28.628500000000003
2005-12-21,28.544
2005-12-22,28.432499999999997
2005-12-23,28.5655
2005-12-27,28.433
2005-12-28,28.2225
2005-12-29,28.4
2005-12-30,28.259
2006-01-03,28.258499999999998
2006-01-04,28.378999999999998
2006-01-05,28.359499999999997
2006-01-06,28.4685
2006-01-09,28.4485
2006-01-10,28.3245
2006-01-11,28.4395
2006-01-12,28.3385
2006-01-13,28.197499999999998
2006-01-17,28.358
2006-01-18,27.983
2006-01-19,27.9375
2006-01-20,27.2605
2006-01-23,26.942999999999998
2006-01-24,26.753500000000003
2006-01-25,26.506500000000003
2006-01-26,26.4905
2006-01-27,26.475
2006-01-30,26.484499999999997
2006-01-31,26.4125
2006-02-01,26.4985
2006-02-02,26.637
2006-02-03,26.532
2006-02-06,26.382
2006-02-07,26.1415
2006-02-08,26.174500000000002
2006-02-09,26.4865
2006-02-10,26.6655
2006-02-13,26.7845
2006-02-14,26.802
2006-02-15,26.8915
2006-02-16,26.793
2006-02-17,26.931
2006-02-21,26.959
2006-02-22,27.072
2006-02-23,26.8365
2006-02-24,26.698
2006-02-27,26.753
2006-02-28,26.6305
2006-03-01,26.46
2006-03-02,26.363
2006-03-03,26.595
2006-03-06,26.649
2006-03-07,26.6705
2006-03-08,26.7865
2006-03-09,26.852
2006-03-10,26.9465
2006-03-13,27.0355
2006-03-14,27.104
2006-03-15,27.4935
2006-03-16,27.790999999999997
2006-03-17,27.8405
2006-03-20,27.8145
2006-03-21,27.7625
2006-03-22,27.4615
2006-03-23,27.568
2006-03-24,27.378500000000003
2006-03-27,27.2245
2006-03-28,27.108
2006-03-29,27.2085
2006-03-30,27.695
2006-03-31,28.0655
2006-04-03,28.009999999999998
2006-04-04,27.8525
2006-04-05,27.829
2006-04-06,27.6425
2006-04-07,27.68
2006-04-10,27.325
2006-04-11,27.252
2006-04-12,27.6555
2006-04-13,27.362000000000002
2006-04-17,26.9015
2006-04-18,27.043
2006-04-19,27.1605
2006-04-20,27.2965
2006-04-21,27.3735
2006-04-24,27.293
2006-04-25,27.316000000000003
2006-04-26,27.502000000000002
2006-04-27,27.6025
2006-04-28,27.829
2006-05-01,27.7925
2006-05-02,27.6515
2006-05-03,27.719
2006-05-04,27.941000000000003
2006-05-05,28.214
2006-05-08,28.2625
2006-05-09,28.186500000000002
2006-05-10,27.9735
2006-05-11,27.694499999999998
2006-05-12,27.663
2006-05-15,27.6435
2006-05-16,28.029
2006-05-17,27.875999999999998
2006-05-18,27.65
2006-05-19,27.555
2006-05-22,27.5275
2006-05-23,27.424999999999997
2006-05-24,27.406
2006-05-25,27.554000000000002
2006-05-26,27.627000000000002
2006-05-30,27.527
2006-05-31,27.4665
2006-06-01,27.713
2006-06-02,27.892
2006-06-05,27.6965
2006-06-06,27.6915
2006-06-07,27.904
2006-06-08,27.5915
2006-06-09,27.583
2006-06-12,27.4255
2006-06-13,27.3415
2006-06-14,27.233
2006-06-15,27.3095
2006-06-16,27.2365
2006-06-19,27.2085
2006-06-20,27.116999999999997
2006-06-21,27.1045
2006-06-22,26.8095
2006-06-23,26.762
2006-06-26,26.645000000000003
2006-06-27,26.628500000000003
2006-06-28,26.494999999999997
2006-06-29,26.633000000000003
2006-06-30,26.6935
2006-07-03,26.753999999999998
2006-07-05,26.803
2006-07-06,26.939500000000002
2006-07-07,26.857
2006-07-10,26.7935
2006-07-11,26.718
2006-07-12,26.658
2006-07-13,26.414
2006-07-14,25.9335
2006-07-17,25.968000000000004
2006-07-18,26.0565
2006-07-19,26.378500000000003
2006-07-20,26.3345
2006-07-21,26.0905
2006-07-24,26.185499999999998
2006-07-25,26.2705
2006-07-26,26.265500000000003
2006-07-27,26.335
2006-07-28,26.556
2006-07-31,26.403
2006-08-01,26.278
2006-08-02,26.258499999999998
2006-08-03,26.29
2006-08-04,26.4035
2006-08-07,26.3025
2006-08-08,26.1665
2006-08-09,26.1485
2006-08-10,26.173
2006-08-11,26.246499999999997
2006-08-14,26.807
2006-08-15,26.697000000000003
2006-08-16,27.0345
2006-08-17,27.2325
2006-08-18,27.2575
2006-08-21,27.320999999999998
2006-08-22,27.3205
2006-08-23,27.1605
2006-08-24,27.2775
2006-08-25,27.2245
2006-08-28,27.253
2006-08-29,27.4295
2006-08-30,27.6265
2006-08-31,27.507
2006-09-01,27.490000000000002
2006-09-05,27.3925
2006-09-06,27.333
2006-09-07,27.366
2006-09-08,27.3445
2006-09-11,27.448999999999998
2006-09-12,27.8215
2006-09-13,27.909
2006-09-14,27.921
2006-09-15,28.0655
2006-09-18,28.006500000000003
2006-09-19,27.962
2006-09-20,28.065
2006-09-21,27.837
2006-09-22,27.683
2006-09-25,27.884
2006-09-26,28.383499999999998
2006-09-27,28.508499999999998
2006-09-28,28.512500000000003
2006-09-29,28.464
2006-10-02,28.578000000000003
2006-10-03,28.7175
2006-10-04,28.8545
2006-10-05,29.1525
2006-10-06,29.055
2006-10-09,29.023
2006-10-10,29.154
2006-10-11,29.1565
2006-10-12,29.152
2006-10-13,28.814500000000002
2006-10-16,28.609
2006-10-17,28.5165
2006-10-18,28.701999999999998
2006-10-19,28.432000000000002
2006-10-20,28.5175
2006-10-23,28.565
2006-10-24,28.55
2006-10-25,28.581
2006-10-26,28.6655
2006-10-27,28.447499999999998
2006-10-30,28.387999999999998
2006-10-31,28.2875
2006-11-01,28.198999999999998
2006-11-02,27.991
2006-11-03,28.052500000000002
2006-11-06,28.304000000000002
2006-11-07,28.5485
2006-11-08,28.6415
2006-11-09,28.544
2006-11-10,28.3515
2006-11-13,28.5575
2006-11-14,28.5535
2006-11-15,28.746000000000002
2006-11-16,28.981499999999997
2006-11-17,29.003
2006-11-20,29.067999999999998
2006-11-21,28.869500000000002
2006-11-22,28.9065
2006-11-24,28.810000000000002
2006-11-27,28.594
2006-11-28,28.344
2006-11-29,28.433500000000002
2006-11-30,28.4435
2006-12-01,28.323
2006-12-04,28.4875
2006-12-05,28.431
2006-12-06,28.388
2006-12-07,28.371000000000002
2006-12-08,28.323
2006-12-11,28.409
2006-12-12,28.577
2006-12-13,28.71
2006-12-14,28.8585
2006-12-15,29.677500000000002
2006-12-18,30.4075
2006-12-19,30.521
2006-12-20,30.795
2006-12-21,30.4685
2006-12-22,30.357
2006-12-26,30.259500000000003
2006-12-27,30.432499999999997
2006-12-28,30.2755
2006-12-29,30.0625
2007-01-03,30.4055
2007-01-04,30.372
2007-01-05,30.22
2007-01-08,30.1585
2007-01-09,30.3325
2007-01-10,30.1715
2007-01-11,30.344
2007-01-12,30.461
2007-01-16,30.665
2007-01-17,30.647
2007-01-18,30.364
2007-01-19,29.930500000000002
2007-01-22,29.7565
2007-01-23,29.435000000000002
2007-01-24,29.4955
2007-01-25,29.369999999999997
2007-01-26,29.2085
2007-01-29,29.137
2007-01-30,29.0245
2007-01-31,29.005499999999998
2007-02-01,28.984
2007-02-02,29.192500000000003
2007-02-05,29.2575
2007-02-06,29.2535
2007-02-07,29.15
2007-02-08,28.8475
2007-02-09,28.7095
2007-02-12,28.7535
2007-02-13,29.075499999999998
2007-02-14,29.1005
2007-02-15,29.197000000000003
2007-02-16,28.9665
2007-02-20,28.9345
2007-02-21,28.9515
2007-02-22,28.6575
2007-02-23,28.3555
2007-02-26,28.392
2007-02-27,28.621499999999997
2007-02-28,28.069000000000003
2007-03-01,27.9935
2007-03-02,28.118
2007-03-05,27.9725
2007-03-06,27.92
2007-03-07,27.805
2007-03-08,27.771500000000003
2007-03-09,27.7195
2007-03-12,27.631500000000003
2007-03-13,27.531
2007-03-14,27.493000000000002
2007-03-15,27.691000000000003
2007-03-16,27.811999999999998
2007-03-19,27.814999999999998
2007-03-20,27.917
2007-03-21,28.353
2007-03-22,28.677500000000002
2007-03-23,28.7875
2007-03-26,28.758499999999998
2007-03-27,28.807000000000002
2007-03-28,28.5935
2007-03-29,28.609
2007-03-30,28.413
2007-04-02,28.436
2007-04-03,28.488999999999997
2007-04-04,28.3585
2007-04-05,28.23
2007-04-09,28.139499999999998
2007-04-10,28.0745
2007-04-11,28.203
2007-04-12,28.2185
2007-04-13,28.52
2007-04-16,28.500999999999998
2007-04-17,28.351
2007-04-18,28.238500000000002
2007-04-19,28.291
2007-04-20,28.246499999999997
2007-04-23,28.152
2007-04-24,27.971
2007-04-25,28.3245
2007-04-26,28.7055
2007-04-27,29.4825
2007-04-30,29.7285
2007-05-01,29.747999999999998
2007-05-02,30.062
2007-05-03,30.0095
2007-05-04,29.9895
2007-05-07,30.0225
2007-05-08,29.845
2007-05-09,29.865000000000002
2007-05-10,29.709
2007-05-11,29.7235
2007-05-14,29.5885
2007-05-15,29.7125
2007-05-16,29.552
2007-05-17,29.4985
2007-05-18,29.777
2007-05-21,29.97
2007-05-22,30.0575
2007-05-23,30.2475
2007-05-24,30.2275
2007-05-25,30.171
2007-05-29,30.1235
2007-05-30,30.1545
2007-05-31,30.3125
2007-06-01,30.186999999999998
2007-06-04,30.473
2007-06-05,30.264499999999998
2007-06-06,29.997500000000002
2007-06-07,29.83
2007-06-08,29.785
2007-06-11,30.057499999999997
2007-06-12,30.005499999999998
2007-06-13,30.095
2007-06-14,30.424999999999997
2007-06-15,30.6425
2007-06-18,30.651
2007-06-19,31.201500000000003
2007-06-20,31.6945
2007-06-21,31.1785
2007-06-22,31.153
2007-06-25,30.803
2007-06-26,30.6705
2007-06-27,30.486
2007-06-28,30.658
2007-06-29,30.876
2007-07-02,30.819000000000003
2007-07-03,31.055999999999997
2007-07-05,31.012
2007-07-06,30.984499999999997
2007-07-09,31.0165
2007-07-10,30.746000000000002
2007-07-11,30.5815
2007-07-12,31.075499999999998
2007-07-13,32.071
2007-07-16,32.0995
2007-07-17,32.5865
2007-07-18,32.4885
2007-07-19,32.715
2007-07-20,32.534
2007-07-23,32.711
2007-07-24,32.659
2007-07-25,32.4695
2007-07-26,32.2005
2007-07-27,31.612000000000002
2007-07-30,31.4355
2007-07-31,31.592
2007-08-01,31.295
2007-08-02,31.326
2007-08-03,31.0565
2007-08-06,31.0925
2007-08-07,31.5875
2007-08-08,32.172
2007-08-09,31.801499999999997
2007-08-10,30.521
2007-08-13,30.916
2007-08-14,30.4735
2007-08-15,30.049500000000002
2007-08-16,29.5835
2007-08-17,30.739
2007-08-20,30.694499999999998
2007-08-21,30.896
2007-08-22,31.311
2007-08-23,31.4075
2007-08-24,31.579
2007-08-27,31.4645
2007-08-28,30.984
2007-08-29,30.9565
2007-08-30,30.984
2007-08-31,31.23
2007-09-04,31.3215
2007-09-05,31.1665
2007-09-06,31.381
2007-09-07,31.241
2007-09-10,31.4135
2007-09-11,31.7175
2007-09-12,32.027
2007-09-13,32.5015
2007-09-14,32.434
2007-09-17,32.361
2007-09-18,32.989000000000004
2007-09-19,33.698499999999996
2007-09-20,33.230000000000004
2007-09-21,33.3755
2007-09-24,33.052499999999995
2007-09-25,32.9675
2007-09-26,33.194
2007-09-27,33.275000000000006
2007-09-28,33.2505
2007-10-01,33.561499999999995
2007-10-02,33.793499999999995
2007-10-03,33.6565
2007-10-04,33.541
2007-10-05,33.711
2007-10-08,33.495999999999995
2007-10-09,33.625
2007-10-10,33.727000000000004
2007-10-11,33.597
2007-10-12,32.6705
2007-10-15,32.7465
2007-10-16,32.784
2007-10-17,32.973
2007-10-18,32.817
2007-10-19,32.4695
2007-10-22,32.1715
2007-10-23,32.4495
2007-10-24,32.156
2007-10-25,32.312
2007-10-26,32.3895
2007-10-29,32.6065
2007-10-30,32.590500000000006
2007-10-31,32.879999999999995
2007-11-01,32.667
2007-11-02,32.4055
2007-11-05,32.4015
2007-11-06,32.3895
2007-11-07,31.765
2007-11-08,30.924500000000002
2007-11-09,30.9405
2007-11-12,31.0815
2007-11-13,31.1965
2007-11-14,31.7095
2007-11-15,31.0205
2007-11-16,30.811
2007-11-19,30.798000000000002
2007-11-20,30.6385
2007-11-21,30.1625
2007-11-23,30.203000000000003
2007-11-26,29.8975
2007-11-27,29.977
2007-11-28,30.682000000000002
2007-11-29,30.642
2007-11-30,30.723
2007-12-03,30.11
2007-12-04,29.3425
2007-12-05,29.4185
2007-12-06,29.7205
2007-12-07,29.9705
2007-12-10,30.005499999999998
2007-12-11,29.8295
2007-12-12,30.1875
2007-12-13,30.006
2007-12-14,29.942500000000003
2007-12-17,29.4585
2007-12-18,29.4545
2007-12-19,29.5225
2007-12-20,29.335
2007-12-21,29.889499999999998
2007-12-24,30.16
2007-12-26,30.227
2007-12-27,30.049
2007-12-28,30.045499999999997
2007-12-31,29.893
2008-01-02,29.7885
2008-01-03,29.756999999999998
2008-01-04,29.244999999999997
2008-01-07,29.15
2008-01-08,28.8345
2008-01-09,28.618
2008-01-10,28.823
2008-01-11,28.4125
2008-01-14,28.5845
2008-01-15,28.0255
2008-01-16,27.9325
2008-01-17,27.2605
2008-01-18,27.6875
2008-01-22,27.326999999999998
2008-01-23,27.353
2008-01-24,27.6605
2008-01-25,27.7595
2008-01-28,27.732
2008-01-29,28.005000000000003
2008-01-30,28.2945
2008-01-31,28.247
2008-02-01,28.919
2008-02-04,28.758499999999998
2008-02-05,27.884
2008-02-06,27.624499999999998
2008-02-07,27.5795
2008-02-08,27.2655
2008-02-11,27.2655
2008-02-12,27.675
2008-02-13,28.0535
2008-02-14,27.887999999999998
2008-02-15,27.6185
2008-02-19,27.768
2008-02-20,27.474
2008-02-21,27.305
2008-02-22,26.951999999999998
2008-02-25,27.301000000000002
2008-02-26,27.3415
2008-02-27,27.377499999999998
2008-02-28,27.2205
2008-02-29,26.906999999999996
2008-03-03,26.8265
2008-03-04,26.866999999999997
2008-03-05,27.0685
2008-03-06,26.725
2008-03-07,26.149
2008-03-10,25.804000000000002
2008-03-11,26.4525
2008-03-12,27.338
2008-03-13,27.301000000000002
2008-03-14,27.2235
2008-03-17,27.197499999999998
2008-03-18,28.5535
2008-03-19,29.0555
2008-03-20,29.5195
2008-03-24,30.0745
2008-03-25,29.9705
2008-03-26,29.804000000000002
2008-03-27,29.8175
2008-03-28,29.616
2008-03-31,29.7165
2008-04-01,30.493000000000002
2008-04-02,30.686500000000002
2008-04-03,30.432499999999997
2008-04-04,30.2715
2008-04-07,30.1915
2008-04-08,29.639499999999998
2008-04-09,29.4315
2008-04-10,29.478499999999997
2008-04-11,26.0945
2008-04-14,25.832
2008-04-15,25.625999999999998
2008-04-16,25.9115
2008-04-17,25.92
2008-04-18,26.262500000000003
2008-04-21,26.2145
2008-04-22,26.127
2008-04-23,26.165
2008-04-24,26.488
2008-04-25,26.649
2008-04-28,26.846
2008-04-29,26.572
2008-04-30,26.520000000000003
2008-05-01,26.5405
2008-05-02,26.935000000000002
2008-05-05,26.697000000000003
2008-05-06,26.4845
2008-05-07,26.555999999999997
2008-05-08,26.2665
2008-05-09,26.005000000000003
2008-05-12,26.058
2008-05-13,26.15
2008-05-14,26.186
2008-05-15,26.118000000000002
2008-05-16,25.937
2008-05-19,26.0455
2008-05-20,25.6905
2008-05-21,25.235500000000002
2008-05-22,24.9795
2008-05-23,24.6845
2008-05-27,24.555500000000002
2008-05-28,24.5105
2008-05-29,24.652
2008-05-30,24.756500000000003
2008-06-02,24.585
2008-06-03,24.576
2008-06-04,24.567999999999998
2008-06-05,24.797
2008-06-06,24.499
2008-06-09,24.246
2008-06-10,24.362000000000002
2008-06-11,24.253999999999998
2008-06-12,23.831
2008-06-13,23.304000000000002
2008-06-16,23.198999999999998
2008-06-17,23.352
2008-06-18,22.917
2008-06-19,22.554000000000002
2008-06-20,22.2575
2008-06-23,22.171999999999997
2008-06-24,22.165999999999997
2008-06-25,22.6605
2008-06-26,21.807
2008-06-27,21.326
2008-06-30,21.364
2008-07-01,21.54
2008-07-02,21.624499999999998
2008-07-03,21.573
2008-07-07,21.8615
2008-07-08,22.277
2008-07-09,22.3335
2008-07-10,22.0605
2008-07-11,22.3615
2008-07-14,22.201500000000003
2008-07-15,21.255
2008-07-16,21.838
2008-07-17,22.5875
2008-07-18,22.450499999999998
2008-07-21,22.458
2008-07-22,22.5965
2008-07-23,23.323
2008-07-24,23.579
2008-07-25,23.1795
2008-07-28,22.7845
2008-07-29,22.6035
2008-07-30,23.310499999999998
2008-07-31,23.046
2008-08-01,22.863500000000002
2008-08-04,22.619
2008-08-05,23.198999999999998
2008-08-06,23.3105
2008-08-07,23.176000000000002
2008-08-08,23.4715
2008-08-11,24.0965
2008-08-12,24.052500000000002
2008-08-13,23.646500000000003
2008-08-14,23.711
2008-08-15,23.979999999999997
2008-08-18,23.9365
2008-08-19,23.222
2008-08-20,22.954
2008-08-21,22.9535
2008-08-22,23.383
2008-08-25,23.0335
2008-08-26,22.732999999999997
2008-08-27,22.8035
2008-08-28,23.03
2008-08-29,22.928
2008-09-02,23.182499999999997
2008-09-03,22.942
2008-09-04,22.58
2008-09-05,22.268
2008-09-08,23.115000000000002
2008-09-09,23.082
2008-09-10,22.6155
2008-09-11,22.212
2008-09-12,21.767000000000003
2008-09-15,20.112000000000002
2008-09-16,19.159
2008-09-17,18.792
2008-09-18,19.2105
2008-09-19,22.027
2008-09-22,21.386499999999998
2008-09-23,20.247999999999998
2008-09-24,19.680500000000002
2008-09-25,20.022
2008-09-26,20.2605
2008-09-29,19.619500000000002
2008-09-30,20.0955
2008-10-01,19.08
2008-10-02,18.0745
2008-10-03,17.909
2008-10-06,16.731
2008-10-07,17.246
2008-10-08,16.862000000000002
2008-10-09,16.3525
2008-10-10,16.061500000000002
2008-10-13,17.180500000000002
2008-10-14,16.963
2008-10-15,15.985499999999998
2008-10-16,15.404499999999999
2008-10-17,15.913
2008-10-20,16.0215
2008-10-21,16.4755
2008-10-22,15.578500000000002
2008-10-23,14.978000000000002
2008-10-24,14.292
2008-10-27,14.64
2008-10-28,15.028
2008-10-29,15.5795
2008-10-30,15.6595
2008-10-31,15.6665
2008-11-03,15.732
2008-11-04,16.4195
2008-11-05,16.416
2008-11-06,15.1965
2008-11-07,15.047
2008-11-10,15.091000000000001
2008-11-11,14.353
2008-11-12,13.526
2008-11-13,12.684000000000001
2008-11-14,13.301
2008-11-17,12.840499999999999
2008-11-18,12.7285
2008-11-19,12.338
2008-11-20,10.881
2008-11-21,10.812999999999999
2008-11-24,12.1445
2008-11-25,12.548
2008-11-26,12.659500000000001
2008-11-28,13.4415
2008-12-01,12.801
2008-12-02,13.509
2008-12-03,14.142
2008-12-04,14.2225
2008-12-05,14.201
2008-12-08,15.157
2008-12-09,14.593
2008-12-10,14.539
2008-12-11,13.9245
2008-12-12,13.562000000000001
2008-12-15,13.594999999999999
2008-12-16,14.1445
2008-12-17,13.7945
2008-12-18,13.417
2008-12-19,13.102
2008-12-22,13.033999999999999
2008-12-23,13.154499999999999
2008-12-24,12.942499999999999
2008-12-26,12.845
2008-12-29,12.620000000000001
2008-12-30,12.6395
2008-12-31,12.9255
2009-01-02,13.4215
2009-01-05,13.581
2009-01-06,13.461500000000001
2009-01-07,13.1665
2009-01-08,12.85
2009-01-09,12.9705
2009-01-12,12.8325
2009-01-13,12.241
2009-01-14,11.536999999999999
2009-01-15,11.025500000000001
2009-01-16,11.031500000000001
2009-01-20,10.8245
2009-01-21,10.1075
2009-01-22,10.317499999999999
2009-01-23,10.088999999999999
2009-01-26,9.9905
2009-01-27,10.401499999999999
2009-01-28,10.837
2009-01-29,10.483
2009-01-30,9.987
2009-02-02,9.47605
2009-02-03,9.3391
2009-02-04,9.246
2009-02-05,8.831
2009-02-06,8.936499999999999
2009-02-09,9.66955
2009-02-10,9.66095
2009-02-11,9.5634
2009-02-12,9.2384
2009-02-13,9.2959
2009-02-17,8.819749999999999
2009-02-18,8.787099999999999
2009-02-19,8.425550000000001
2009-02-20,7.5760000000000005
2009-02-23,7.39895
2009-02-24,7.1212
2009-02-25,7.31435
2009-02-26,7.55195
2009-02-27,7.0849
2009-03-02,6.36445
2009-03-03,5.93365
2009-03-04,5.2254000000000005
2009-03-05,5.515000000000001
2009-03-06,5.599600000000001
2009-03-09,5.92155
2009-03-10,6.8191500000000005
2009-03-11,7.113049999999999
2009-03-12,7.330500000000001
2009-03-13,7.7612000000000005
2009-03-16,8.0349
2009-03-17,7.8459
2009-03-18,8.20815
2009-03-19,8.574950000000001
2009-03-20,7.7813
2009-03-23,8.1436
2009-03-24,8.43705
2009-03-25,8.526150000000001
2009-03-26,8.7156
2009-03-27,8.726700000000001
2009-03-30,8.43325
2009-03-31,8.2081
2009-04-01,8.0751
2009-04-02,8.6836
2009-04-03,8.735399999999998
2009-04-06,8.812000000000001
2009-04-07,8.64625
2009-04-08,8.52605
2009-04-09,9.1462
2009-04-13,9.52905
2009-04-14,9.62755
2009-04-15,9.2961
2009-04-16,9.7179
2009-04-17,9.85475
2009-04-20,9.40855
2009-04-21,9.15305
2009-04-22,9.660499999999999
2009-04-23,9.5639
2009-04-24,9.782
2009-04-27,9.7415
2009-04-28,9.68515
2009-04-29,9.936
2009-04-30,10.1965
2009-05-01,10.203
2009-05-04,10.4585
2009-05-05,10.663499999999999
2009-05-06,10.911999999999999
2009-05-07,11.335
2009-05-08,11.5485
2009-05-11,11.4805
2009-05-12,11.098
2009-05-13,10.466999999999999
2009-05-14,10.337
2009-05-15,10.4495
2009-05-18,10.6995
2009-05-19,11.05
2009-05-20,11.3205
2009-05-21,10.7
2009-05-22,10.635
2009-05-26,10.651
2009-05-27,10.611
2009-05-28,10.502500000000001
2009-05-29,10.366
2009-06-01,11.0695
2009-06-02,11.030000000000001
2009-06-03,10.869499999999999
2009-06-04,10.9415
2009-06-05,11.065999999999999
2009-06-08,10.881
2009-06-09,10.905000000000001
2009-06-10,10.824
2009-06-11,10.9055
2009-06-12,10.792
2009-06-15,10.6155
2009-06-16,10.446
2009-06-17,10.0125
2009-06-18,9.54045
2009-06-19,9.741499999999998
2009-06-22,9.4192
2009-06-23,9.22215
2009-06-24,9.5204
2009-06-25,9.439
2009-06-26,9.54045
2009-06-29,9.4483
2009-06-30,9.4557
2009-07-01,9.4753
2009-07-02,9.354600000000001
2009-07-06,9.17325
2009-07-07,9.0576
2009-07-08,8.67835
2009-07-09,8.70325
2009-07-10,8.63485
2009-07-13,9.00555
2009-07-14,9.33625
2009-07-15,9.719000000000001
2009-07-16,9.8205
2009-07-17,9.4727
2009-07-20,9.46385
2009-07-21,9.3116
2009-07-22,9.25535
2009-07-23,9.5199
2009-07-24,9.59065
2009-07-27,9.826
2009-07-28,10.0145
2009-07-29,9.8835
2009-07-30,10.602
2009-07-31,10.7075
2009-08-03,10.9855
2009-08-04,10.9525
2009-08-05,11.244
2009-08-06,11.4525
2009-08-07,11.780999999999999
2009-08-10,11.763
2009-08-11,11.413499999999999
2009-08-12,11.2805
2009-08-13,11.415
2009-08-14,11.239
2009-08-17,10.7
2009-08-18,10.908
2009-08-19,10.8325
2009-08-20,11.051
2009-08-21,11.383500000000002
2009-08-24,11.494
2009-08-25,11.529
2009-08-26,11.3955
2009-08-27,11.3515
2009-08-28,11.413499999999999
2009-08-31,11.163499999999999
2009-09-01,10.937999999999999
2009-09-02,10.6075
2009-09-03,10.777
2009-09-04,10.951
2009-09-08,11.6955
2009-09-09,11.9305
2009-09-10,11.859
2009-09-11,11.92
2009-09-14,11.9985
2009-09-15,12.7325
2009-09-16,13.4885
2009-09-17,13.6335
2009-09-18,13.408999999999999
2009-09-21,13.336500000000001
2009-09-22,13.727
2009-09-23,13.868
2009-09-24,13.489
2009-09-25,13.1355
2009-09-28,13.425
2009-09-29,13.5915
2009-09-30,13.353
2009-10-01,13.019
2009-10-02,12.402999999999999
2009-10-05,12.6485
2009-10-06,13.042000000000002
2009-10-07,12.975000000000001
2009-10-08,13.183499999999999
2009-10-09,13.071
2009-10-12,13.1875
2009-10-13,13.132
2009-10-14,13.457
2009-10-15,13.413
2009-10-16,12.986
2009-10-19,12.854
2009-10-20,12.596
2009-10-21,12.66
2009-10-22,12.3555
2009-10-23,12.282
2009-10-26,12.1905
2009-10-27,12.076
2009-10-28,11.744499999999999
